,ActorID,true_labels,predictions
1497,1083,1,5
1498,1083,1,2
1499,1083,2,5
1500,1083,2,5
1501,1083,2,5
1502,1083,3,3
1503,1083,3,3
1504,1083,3,0
1505,1083,4,5
1506,1083,4,5
1507,1083,4,2
1508,1083,5,5
1509,1083,5,5
1510,1083,5,5
1511,1083,0,5
1512,1083,1,5
1513,1083,2,5
1514,1083,3,5
1515,1083,4,5
1516,1083,5,5
1517,1083,0,5
1518,1083,1,4
1519,1083,2,5
1520,1083,3,3
1521,1083,4,5
1522,1083,5,5
1523,1083,0,5
1524,1083,1,2
1525,1083,2,5
1526,1083,3,5
1527,1083,4,5
1528,1083,5,5
1529,1083,0,5
1530,1083,1,2
1531,1083,2,5
1532,1083,3,2
1533,1083,4,5
1534,1083,5,5
1535,1083,0,0
1536,1083,1,3
1537,1083,2,5
1538,1083,3,3
1539,1083,4,5
1540,1083,5,0
1541,1083,0,5
1542,1083,1,2
1543,1083,2,5
1544,1083,3,4
1545,1083,4,5
1546,1083,5,5
1547,1083,0,5
1548,1083,1,2
1549,1083,2,5
1550,1083,3,2
1551,1083,4,5
1552,1083,5,5
1553,1083,0,5
1554,1083,1,1
1555,1083,2,5
1556,1083,3,1
1557,1083,4,5
1558,1083,5,5
1559,1083,0,0
1560,1083,1,2
1561,1083,2,5
1562,1083,3,3
1563,1083,4,5
1564,1083,5,5
1565,1083,0,2
1566,1083,1,4
1567,1083,2,5
1568,1083,3,3
1569,1083,4,5
1570,1083,5,5
1571,1083,0,5
1572,1083,1,2
1573,1083,2,5
1574,1083,3,2
1575,1083,4,5
1576,1083,5,5
1577,1084,0,5
1578,1084,1,4
1579,1084,1,5
1580,1084,1,3
1581,1084,2,5
1582,1084,2,5
1583,1084,2,5
1584,1084,3,0
1585,1084,3,5
1586,1084,3,2
1587,1084,4,5
1588,1084,4,5
1589,1084,4,0
1590,1084,5,5
1591,1084,5,5
1592,1084,5,0
1593,1084,0,5
1594,1084,1,0
1595,1084,2,5
1596,1084,3,5
1597,1084,4,5
1598,1084,5,5
1599,1084,0,5
1600,1084,1,3
1601,1084,2,5
1602,1084,3,2
1603,1084,4,5
1604,1084,5,5
1605,1084,0,3
1606,1084,1,5
1607,1084,2,5
1608,1084,3,3
1609,1084,4,5
1610,1084,5,1
1611,1084,0,2
1612,1084,1,5
1613,1084,2,5
1614,1084,3,3
1615,1084,4,0
1616,1084,5,5
1617,1084,0,2
1618,1084,1,5
1619,1084,2,5
1620,1084,3,3
1621,1084,4,5
1622,1084,5,5
1623,1084,0,4
1624,1084,1,3
1625,1084,2,5
1626,1084,3,2
1627,1084,4,5
1628,1084,5,4
1629,1084,0,4
1630,1084,1,5
1631,1084,2,5
1632,1084,3,1
1633,1084,4,5
1634,1084,5,5
1635,1084,0,2
1636,1084,1,0
1637,1084,2,5
1638,1084,3,2
1639,1084,4,5
1640,1084,5,5
1641,1084,0,3
1642,1084,1,3
1643,1084,2,5
1644,1084,3,3
1645,1084,4,5
1646,1084,5,5
1647,1084,0,2
1648,1084,1,5
1649,1084,2,5
1650,1084,3,5
1651,1084,4,5
1652,1084,5,5
1653,1084,0,0
1654,1084,1,1
1655,1084,2,5
1656,1084,3,1
1657,1084,4,5
1658,1084,5,5
1659,1085,0,5
1660,1085,1,1
1661,1085,1,5
1662,1085,1,3
1663,1085,2,5
1664,1085,2,5
1665,1085,2,5
1666,1085,3,5
1667,1085,3,1
1668,1085,3,3
1669,1085,4,5
1670,1085,4,5
1671,1085,4,5
1672,1085,5,5
1673,1085,5,5
1674,1085,5,1
1675,1085,0,5
1676,1085,1,5
1677,1085,2,5
1678,1085,3,1
1679,1085,4,5
1680,1085,5,0
1681,1085,0,0
1682,1085,1,0
1683,1085,2,0
1684,1085,3,3
1685,1085,4,5
1686,1085,5,0
1687,1085,0,5
1688,1085,1,5
1689,1085,2,5
1690,1085,3,1
1691,1085,4,5
1692,1085,5,5
1693,1085,0,5
1694,1085,1,0
1695,1085,2,5
1696,1085,3,0
1697,1085,4,5
1698,1085,5,5
1699,1085,0,5
1700,1085,1,1
1701,1085,2,5
1702,1085,3,1
1703,1085,4,5
1704,1085,5,5
1705,1085,0,5
1706,1085,1,1
1707,1085,2,5
1708,1085,3,2
1709,1085,4,5
1710,1085,5,5
1711,1085,0,5
1712,1085,1,5
1713,1085,2,5
1714,1085,3,3
1715,1085,4,5
1716,1085,5,5
1717,1085,0,5
1718,1085,1,3
1719,1085,2,5
1720,1085,3,2
1721,1085,4,5
1722,1085,5,0
1723,1085,0,5
1724,1085,1,0
1725,1085,2,5
1726,1085,3,1
1727,1085,4,5
1728,1085,5,5
1729,1085,0,5
1730,1085,1,4
1731,1085,2,5
1732,1085,3,3
1733,1085,4,5
1734,1085,5,5
1735,1085,0,5
1736,1085,1,4
1737,1085,2,5
1738,1085,3,2
1739,1085,4,5
1740,1085,5,5
1741,1086,0,4
1742,1086,1,5
1743,1086,1,5
1744,1086,1,1
1745,1086,2,5
1746,1086,2,5
1747,1086,2,5
1748,1086,3,5
1749,1086,3,4
1750,1086,3,3
1751,1086,4,5
1752,1086,4,5
1753,1086,4,2
1754,1086,5,5
1755,1086,5,5
1756,1086,5,5
1757,1086,0,5
1758,1086,1,5
1759,1086,2,5
1760,1086,3,2
1761,1086,4,3
1762,1086,5,5
1763,1086,0,5
1764,1086,1,5
1765,1086,2,5
1766,1086,3,2
1767,1086,4,5
1768,1086,5,5
1769,1086,0,4
1770,1086,1,5
1771,1086,2,5
1772,1086,3,0
1773,1086,4,5
1774,1086,5,5
1775,1086,0,5
1776,1086,1,0
1777,1086,2,5
1778,1086,3,2
1779,1086,4,5
1780,1086,5,5
1781,1086,0,4
1782,1086,1,5
1783,1086,2,5
1784,1086,3,3
1785,1086,4,3
1786,1086,5,5
1787,1086,0,4
1788,1086,1,5
1789,1086,2,5
1790,1086,3,3
1791,1086,4,3
1792,1086,5,5
1793,1086,0,5
1794,1086,1,5
1795,1086,2,5
1796,1086,3,3
1797,1086,4,1
1798,1086,5,5
1799,1086,0,5
1800,1086,1,5
1801,1086,2,5
1802,1086,3,2
1803,1086,4,3
1804,1086,5,5
1805,1086,0,0
1806,1086,1,3
1807,1086,2,5
1808,1086,3,0
1809,1086,4,4
1810,1086,5,5
1811,1086,0,5
1812,1086,1,5
1813,1086,2,5
1814,1086,3,3
1815,1086,4,4
1816,1086,5,5
1817,1086,0,5
1818,1086,1,3
1819,1086,2,5
1820,1086,3,1
1821,1086,4,3
1822,1086,5,5
1823,1087,0,5
1824,1087,1,5
1825,1087,1,5
1826,1087,1,0
1827,1087,2,5
1828,1087,2,5
1829,1087,2,3
1830,1087,3,5
1831,1087,3,0
1832,1087,3,4
1833,1087,4,5
1834,1087,4,5
1835,1087,4,3
1836,1087,5,5
1837,1087,5,5
1838,1087,5,5
1839,1087,0,5
1840,1087,1,1
1841,1087,2,5
1842,1087,3,3
1843,1087,4,1
1844,1087,5,5
1845,1087,0,5
1846,1087,1,4
1847,1087,2,5
1848,1087,3,4
1849,1087,4,5
1850,1087,5,5
1851,1087,0,5
1852,1087,1,5
1853,1087,2,5
1854,1087,3,3
1855,1087,4,5
1856,1087,5,5
1857,1087,0,5
1858,1087,1,3
1859,1087,2,5
1860,1087,3,2
1861,1087,4,0
1862,1087,5,5
1863,1087,0,1
1864,1087,1,3
1865,1087,2,1
1866,1087,3,2
1867,1087,4,5
1868,1087,5,0
1869,1087,0,5
1870,1087,1,4
1871,1087,2,5
1872,1087,3,1
1873,1087,4,5
1874,1087,5,5
1875,1087,0,1
1876,1087,1,2
1877,1087,2,5
1878,1087,3,2
1879,1087,4,5
1880,1087,5,5
1881,1087,0,5
1882,1087,1,3
1883,1087,2,4
1884,1087,3,2
1885,1087,4,5
1886,1087,5,5
1887,1087,0,2
1888,1087,1,1
1889,1087,2,5
1890,1087,3,3
1891,1087,4,5
1892,1087,5,5
1893,1087,0,1
1894,1087,1,3
1895,1087,2,5
1896,1087,3,4
1897,1087,4,5
1898,1087,5,0
1899,1087,0,5
1900,1087,1,2
1901,1087,2,5
1902,1087,3,2
1903,1087,4,5
1904,1087,5,5
1905,1088,0,5
1906,1088,1,5
1907,1088,1,5
1908,1088,1,5
1909,1088,2,5
1910,1088,2,5
1911,1088,2,5
1912,1088,3,5
1913,1088,3,1
1914,1088,3,2
1915,1088,4,5
1916,1088,4,5
1917,1088,4,5
1918,1088,5,5
1919,1088,5,5
1920,1088,5,5
1921,1088,0,5
1922,1088,1,5
1923,1088,2,5
1924,1088,3,4
1925,1088,4,4
1926,1088,5,5
1927,1088,0,5
1928,1088,1,5
1929,1088,2,5
1930,1088,3,3
1931,1088,4,4
1932,1088,5,5
1933,1088,0,5
1934,1088,1,5
1935,1088,2,5
1936,1088,3,3
1937,1088,4,5
1938,1088,5,0
1939,1088,0,0
1940,1088,1,5
1941,1088,2,5
1942,1088,3,0
1943,1088,4,5
1944,1088,5,5
1945,1088,0,0
1946,1088,1,5
1947,1088,2,5
1948,1088,3,2
1949,1088,4,5
1950,1088,5,5
1951,1088,0,5
1952,1088,1,0
1953,1088,2,5
1954,1088,3,3
1955,1088,4,5
1956,1088,5,5
1957,1088,0,5
1958,1088,1,5
1959,1088,2,5
1960,1088,3,5
1961,1088,4,5
1962,1088,5,5
1963,1088,0,5
1964,1088,1,0
1965,1088,2,5
1966,1088,3,4
1967,1088,4,0
1968,1088,5,5
1969,1088,0,5
1970,1088,1,1
1971,1088,2,5
1972,1088,3,2
1973,1088,4,5
1974,1088,5,5
1975,1088,0,5
1976,1088,1,4
1977,1088,2,5
1978,1088,3,3
1979,1088,4,5
1980,1088,5,0
1981,1088,0,0
1982,1088,1,0
1983,1088,2,5
1984,1088,3,3
1985,1088,4,5
1986,1088,5,4
1987,1089,0,5
1988,1089,1,5
1989,1089,1,5
1990,1089,1,5
1991,1089,2,5
1992,1089,2,5
1993,1089,2,5
1994,1089,3,4
1995,1089,3,4
1996,1089,3,1
1997,1089,4,5
1998,1089,4,5
1999,1089,4,3
2000,1089,5,4
2001,1089,5,5
2002,1089,5,3
2003,1089,0,5
2004,1089,1,3
2005,1089,2,5
2006,1089,3,3
2007,1089,4,4
2008,1089,5,4
2009,1089,0,4
2010,1089,1,4
2011,1089,2,5
2012,1089,3,0
2013,1089,4,5
2014,1089,5,5
2015,1089,0,5
2016,1089,1,3
2017,1089,2,5
2018,1089,3,0
2019,1089,4,5
2020,1089,5,5
2021,1089,0,5
2022,1089,1,0
2023,1089,2,5
2024,1089,3,1
2025,1089,4,5
2026,1089,5,3
2027,1089,0,5
2028,1089,1,3
2029,1089,2,5
2030,1089,3,4
2031,1089,4,5
2032,1089,5,5
2033,1089,0,5
2034,1089,1,3
2035,1089,2,5
2036,1089,3,0
2037,1089,4,5
2038,1089,5,5
2039,1089,0,5
2040,1089,1,3
2041,1089,2,5
2042,1089,3,1
2043,1089,4,3
2044,1089,5,5
2045,1089,0,5
2046,1089,1,3
2047,1089,2,5
2048,1089,3,1
2049,1089,4,5
2050,1089,5,5
2051,1089,0,5
2052,1089,1,5
2053,1089,2,5
2054,1089,3,4
2055,1089,4,5
2056,1089,5,3
2057,1089,0,5
2058,1089,1,5
2059,1089,2,5
2060,1089,3,2
2061,1089,4,5
2062,1089,5,5
2063,1089,0,5
2064,1089,1,5
2065,1089,2,5
2066,1089,3,2
2067,1089,4,4
2068,1089,5,5
2069,1090,0,5
2070,1090,1,5
2071,1090,1,5
2072,1090,1,4
2073,1090,2,5
2074,1090,2,5
2075,1090,2,5
2076,1090,3,4
2077,1090,3,4
2078,1090,3,4
2079,1090,4,5
2080,1090,4,5
2081,1090,4,5
2082,1090,5,4
2083,1090,5,5
2084,1090,5,4
2085,1090,0,5
2086,1090,1,1
2087,1090,2,5
2088,1090,3,2
2089,1090,4,4
2090,1090,5,4
2091,1090,0,5
2092,1090,1,5
2093,1090,2,5
2094,1090,3,3
2095,1090,4,5
2096,1090,5,0
2097,1090,0,5
2098,1090,1,3
2099,1090,2,5
2100,1090,3,0
2101,1090,4,5
2102,1090,5,3
2103,1090,0,5
2104,1090,1,0
2105,1090,2,5
2106,1090,3,2
2107,1090,4,5
2108,1090,5,1
2109,1090,0,5
2110,1090,1,3
2111,1090,2,5
2112,1090,3,1
2113,1090,4,5
2114,1090,5,5
2115,1090,0,5
2116,1090,1,5
2117,1090,2,5
2118,1090,3,0
2119,1090,4,5
2120,1090,5,5
2121,1090,0,5
2122,1090,1,5
2123,1090,2,5
2124,1090,3,3
2125,1090,4,5
2126,1090,5,5
2127,1090,0,3
2128,1090,1,1
2129,1090,2,5
2130,1090,3,2
2131,1090,4,5
2132,1090,5,1
2133,1090,0,5
2134,1090,1,5
2135,1090,2,5
2136,1090,3,3
2137,1090,4,5
2138,1090,5,5
2139,1090,0,3
2140,1090,1,3
2141,1090,2,5
2142,1090,3,3
2143,1090,4,5
2144,1090,5,3
2145,1090,0,5
2146,1090,1,5
2147,1090,2,5
2148,1090,3,3
2149,1090,4,5
2150,1090,5,5
2151,1091,0,5
2152,1091,1,5
2153,1091,1,5
2154,1091,1,2
2155,1091,2,5
2156,1091,2,5
2157,1091,2,5
2158,1091,3,2
2159,1091,3,3
2160,1091,3,2
2161,1091,4,5
2162,1091,4,5
2163,1091,4,4
2164,1091,5,5
2165,1091,5,5
2166,1091,5,3
2167,1091,0,5
2168,1091,1,5
2169,1091,2,5
2170,1091,3,5
2171,1091,4,5
2172,1091,5,5
2173,1091,0,5
2174,1091,1,5
2175,1091,2,5
2176,1091,3,2
2177,1091,4,0
2178,1091,5,5
2179,1091,0,5
2180,1091,1,5
2181,1091,2,5
2182,1091,3,3
2183,1091,4,5
2184,1091,5,0
2185,1091,0,5
2186,1091,1,5
2187,1091,2,5
2188,1091,3,2
2189,1091,4,5
2190,1091,5,5
2191,1091,0,5
2192,1091,1,5
2193,1091,2,5
2194,1091,3,3
2195,1091,4,3
2196,1091,5,5
2197,1091,0,5
2198,1091,1,4
2199,1091,2,5
2200,1091,3,2
2201,1091,4,5
2202,1091,5,5
2203,1091,0,5
2204,1091,1,5
2205,1091,2,5
2206,1091,3,2
2207,1091,4,5
2208,1091,5,5
2209,1091,0,5
2210,1091,1,5
2211,1091,2,5
2212,1091,3,2
2213,1091,4,5
2214,1091,5,5
2215,1091,0,5
2216,1091,1,3
2217,1091,2,5
2218,1091,3,4
2219,1091,4,5
2220,1091,5,5
2221,1091,0,5
2222,1091,1,3
2223,1091,2,5
2224,1091,3,2
2225,1091,4,4
2226,1091,5,5
2227,1091,0,3
2228,1091,1,3
2229,1091,2,5
2230,1091,3,2
2231,1091,4,5
2232,1091,5,5
